YEAR,MONTH,PERIOD,CATEGORY_REVISED,SUBCATEGORY_REVISED,FABRICANTE,CONSUMPTION,MARCA_REVISED_UPD,SKU_GROUP,MATERIAL,RETORNABILITY,SIZE_MAPPED,SIZE_RANGE,TRANSACTION,INGRESO_NETO,GROCERY_AND_PHARMACY_PERCENT_CHANGE_FROM_BASELINE_UPD,GDP,INFLATION,TEMP_MAX,PRECIPITATION,COMP_VAR,BC,WT_PRICE,MS_PRICE,MS_SKU_PRICE,PRICE,UC_CALCULATED,COVERAGE
2021,06,2021_06,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,70733.0,2.1153066493999997E8,25.813314,272744.0,110.57,41.19,40.57,1.0,162,1.0946528286092707,1.0079741095685248,1977.9286453942182,1993.7008651313154,18686.069038393798,59.0
2021,06,2021_06,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,06,2021_06,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,7443.898262612766,0.0,0.0,0.0
2021,06,2021_06,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1500,PET,NR,1500,950-1500ML,657166.0,1.54468824787E9,25.813314,272744.0,110.57,41.19,40.57,0.919468,164,0.815663010871971,1.2049579317548416,1300.476810371068,1567.0198477198555,173608.48890454386,61.0
2021,06,2021_06,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 200,PET,NR,200,0-250ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,06,2021_06,NCBS,ENERGIZANTES,COCA COLA FABRICANTE,SS,MONSTER,MONSTER ALUMINIO NR 473,LATA,NR,473,401-600ML,31273.0,1.8770123196E8,25.813314,272744.0,110.57,41.19,40.57,1.0,162,7.119079118026285,3.660178248844685,3466.843216256367,12689.264132296306,2605.1653751320887,52.2
2021,06,2021_06,NCBS,ISOTONICOS,COCA COLA FABRICANTE,SS,POWERADE,POWERADE PET NR 500,PET,NR,500,401-600ML,37696.0,6.534306094E7,25.813314,272744.0,110.57,41.19,40.57,0.646636,162,1.907130004363416,1.3188207973013792,2628.744726615134,3466.843216256367,3319.478689679464,52.2
2021,06,2021_06,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 250,TETRAPACK,NR,250,0-250ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,3404.071357411089,0.0,0.0,0.0
2021,06,2021_06,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 1500,PET,NR,1500,950-1500ML,18940.0,3.6348054E7,25.813314,272744.0,110.57,41.19,40.57,0.408221,162,0.6989268733536974,0.6871678772905834,1861.8602556141675,1279.4105596620905,5003.522367030646,84.0
2021,06,2021_06,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 1000,PET,NR,1000,950-1500ML,18679.0,4.462376318E7,25.813314,272744.0,110.57,41.19,40.57,0.508167,161,1.3101726325122172,0.0,0.0,2388.9803083676866,3289.7146882705165,50.0
2021,06,2021_06,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,45270.0,3.082046207E7,25.813314,272744.0,110.57,41.19,40.57,0.851085,143,1.8679181241877028,0.0,0.0,3404.071357411089,1594.5755547728074,30.0
2021,06,2021_06,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 500,PET,NR,500,401-600ML,56404.0,7.413585878E7,25.813314,272744.0,110.57,41.19,40.57,0.849877,165,1.4443004488494189,0.0,0.0,2628.744726615134,4966.88974991194,53.0
2021,06,2021_06,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,10683.0,2.2834832009999998E7,25.813314,272744.0,110.57,41.19,40.57,1.0,157,1.2380264437511728,0.6637656912420917,3404.071357411089,2259.505777589377,1779.8728425501938,52.2
2021,06,2021_06,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 2500,PET,NR,2500,1501-2500ML,13270.0,6.1767213980000004E7,25.813314,272744.0,110.57,41.19,40.57,0.372109,165,1.0196630663181165,1.4552484670017964,1279.4105596620905,1861.8602556141675,5842.726312081719,44.0
2021,06,2021_06,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 188,TETRAPACK,NR,188,0-250ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,3404.071357411089,0.0,0.0,0.0
2021,06,2021_06,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 400,PET,NR,400,251-400ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,2388.9803083676866,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 3000,PET,NR,3000,>2501ML,1135.0,6377031.0,25.813314,272744.0,110.57,41.19,40.57,1.307911,66,1.0255203546853648,1.185556268705587,1579.716814159292,1872.8431718061674,599.682986967242,26.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 3000,PET,NR,3000,>2501ML,15.0,86200.0,25.813314,272744.0,110.57,41.19,40.57,1.337739,2,1.0488844032030806,0.0,0.0,1915.5555555555557,7.925325818950335,6.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,FANTA,FANTA ALUMINIO NR 235,LATA,NR,235,0-250ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,5762.924104732075,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES VIDRIO NR 300,VIDRIO,NR,300,251-400ML,17801.0,2.914507194E7,25.813314,272744.0,110.57,41.19,40.57,1.405516,158,2.997016279576736,2.404381035454448,2269.8449017867056,5457.572035278919,940.5248326875657,45.6875
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 3000,PET,NR,3000,>2501ML,3171.0,1.569659196E7,25.813314,272744.0,110.57,41.19,40.57,1.152298,161,0.903258055946276,1.0685398255714276,1544.1772812304132,1650.014922737307,1675.4138781261008,46.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,PREMIO,PREMIO PET NR 400,PET,NR,400,251-400ML,3356.0,5898594.0,25.813314,272744.0,110.57,41.19,40.57,1.055919,32,2.4072550384137337,1.1460004458088429,3834.2619047619055,4394.065852205007,236.42127509686503,8.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE PET NR 400,PET,NR,400,251-400ML,12519.0,2.091780898E7,25.813314,272744.0,110.57,41.19,40.57,1.003808,161,2.2912990483099263,1.8403074279716634,2269.8449017867056,4177.212433101685,881.9302571327934,85.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,4047.0,1.139160681E7,25.813314,272744.0,110.57,41.19,40.57,1.0,99,0.8805346858657344,1.078764151790081,1491.032903554449,1608.4728454940166,1247.3141951391337,45.6875
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 3000,PET,NR,3000,>2501ML,2119.0,1.1601637E7,25.813314,272744.0,110.57,41.19,40.57,1.274512,161,0.9993075247384757,0.0,0.0,1825.017618373447,1119.5843606903836,37.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWPS-S/A,SCHWPS-S/A ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,6578.319198531965,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN ZERO,ROMAN ZERO PET NR 1500,PET,NR,1500,950-1500ML,6674.0,1.156768709E7,25.813314,272744.0,110.57,41.19,40.57,0.677587,110,0.6320722132494973,0.0,0.0,1155.4976615722708,1763.1208171891508,21.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,6227.378050065876,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO PET NR 400,PET,NR,400,251-400ML,17593.0,2.7421193989999995E7,25.813314,272744.0,110.57,41.19,40.57,0.936377,162,2.138275043673628,1.7166837028378517,2269.8449017867056,3896.6057508668214,1239.3800634026065,90.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN ALUMINIO NR 235,LATA,NR,235,0-250ML,4137.0,5602686.0,25.813314,272744.0,110.57,41.19,40.57,1.0,25,3.157352080585501,0.0,0.0,5762.924104732075,171.22138076787604,45.6875
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,FANTA,FANTA PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN PET NR 400,PET,NR,400,251-400ML,8771.0,1.353477192E7,25.813314,272744.0,110.57,41.19,40.57,0.927056,93,2.114636901044054,0.9235390796588312,4177.212433101685,3857.818926006157,617.8936245156744,53.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES PET NR 400,PET,NR,400,251-400ML,45055.0,4.090714482000001E7,25.813314,272744.0,110.57,41.19,40.57,0.545457,160,1.244366531640503,0.5825184909409339,3896.6057508668214,2269.8449017867056,3174.004931313843,28.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,1155.4976615722708,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO ALUMINIO NR 330,LATA,NR,330,251-400ML,1150.0,2363289.9699999997,25.813314,272744.0,110.57,41.19,40.57,1.360975,93,3.410718074151729,0.9466518516546891,6578.319198531965,6227.378050065876,66.83691440648116,45.6875
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,735.0,1127273.0,25.813314,272744.0,110.57,41.19,40.57,1.0,72,2.0996772899844967,0.9736916133215927,3937.8606658446365,3834.2619047619055,51.778795350475505,45.6875
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1750,PET,NR,1750,1501-2500ML,11852.0,3.2027780990000002E7,25.813314,272744.0,110.57,41.19,40.57,0.681792,164,0.8447916735044629,0.9358565549629615,1650.014922737307,1544.1772812304132,3652.870729129975,93.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1750,PET,NR,1750,1501-2500ML,339.0,937167.0,25.813314,272744.0,110.57,41.19,40.57,0.697484,43,0.8649727008857158,1.0230151896164155,1544.1772812304132,1579.716814159292,104.48221204649525,15.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1750,PET,NR,1750,1501-2500ML,23076.0,6.002590996999999E7,25.813314,272744.0,110.57,41.19,40.57,0.656289,160,0.8122258387113365,0.0,0.0,1486.4153225367102,7112.187389926034,46.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1750,PET,NR,1750,1501-2500ML,137.0,432071.0,25.813314,272744.0,110.57,41.19,40.57,0.795703,3,0.9867990994245389,0.9408096213911917,1915.5555555555557,1802.1730969760163,42.22437477985207,16.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,1469.6933561134579,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1500,PET,NR,1500,950-1500ML,21071.0,4.645186306E7,25.813314,272744.0,110.57,41.19,40.57,0.861833,153,0.8033877682225776,0.0,0.0,1469.6933561134579,5566.484677703416,71.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,811.0,1277442.0,25.813314,272744.0,110.57,41.19,40.57,1.0,72,2.156439312577536,1.0270192187325722,3834.2619047619055,3937.8606658446365,57.132793237055296,45.6875
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,5048.0,1.3171784670000002E7,25.813314,272744.0,110.57,41.19,40.57,1.0,100,0.8160711227564474,0.9269866803977671,1608.4728454940166,1491.032903554449,1555.8295174357168,45.6875
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE ALUMINIO NR 330,LATA,NR,330,251-400ML,1222.0,2652773.0,25.813314,272744.0,110.57,41.19,40.57,1.437672,84,3.60305960044912,1.0563545597592838,6227.378050065876,6578.319198531965,71.02148643888692,45.6875
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1750,PET,NR,1750,1501-2500ML,7007.0,2.1330759E7,25.813314,272744.0,110.57,41.19,40.57,0.768052,164,0.9523570355265515,1.1011764174981464,1579.716814159292,1739.5469020775142,2159.607256076083,90.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,1915.5555555555557,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWPS-S/A,SCHWPS-S/A PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,25.813314,272744.0,110.57,41.19,40.57,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,06,2021_06,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN ZERO,ROMAN ZERO PET NR 400,PET,NR,400,251-400ML,342.0,351312.0,25.813314,272744.0,110.57,41.19,40.57,0.617122,42,1.4061966598315938,0.6521485632320532,3937.8606658446365,2568.070175438596,24.092990489609022,45.6875
2021,06,2021_06,NCBS,TE,COCA COLA FABRICANTE,SS,FUZE,FUZE PET NR 400,PET,NR,400,251-400ML,39852.0,7.197036697E7,25.813314,272744.0,110.57,41.19,40.57,1.324634,165,2.488096685725982,0.0,0.0,4514.8528913228965,2807.4674181049654,52.2
2021,06,2021_06,NCBS,TE,COCA COLA FABRICANTE,MS,FUZE,FUZE PET NR 1200,PET,NR,1200,950-1500ML,7463.0,2.6348183E7,25.813314,272744.0,110.57,41.19,40.57,1.180155,161,1.6133794354257018,0.6516469686530251,4514.8528913228965,2942.090200544911,1577.2455089820357,52.2
2021,07,2021_07,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,BRISA CON GAS,BRISA CON GAS PET NR 600,PET,NR,600,401-600ML,14916.0,2.592225597E7,28.756681,309135.0,111.23,42.07,20.35,1.6605,162,1.1891651053231342,0.8525894330237744,3397.263428544824,2896.4709003754356,1576.1887988728427,49.0
2021,07,2021_07,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS VIDRIO NR 300,VIDRIO,NR,300,251-400ML,3064.0,4555836.0,28.756681,309135.0,111.23,42.07,20.35,1.0,80,2.034149091976449,0.0,0.0,4956.305483028722,161.88798872842546,49.7
2021,07,2021_07,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS PET NR 600,PET,NR,600,401-600ML,28638.0,5.837449804E7,28.756681,309135.0,111.23,42.07,20.35,1.947596,96,1.398069735123786,1.1728974829695256,2896.4709003754356,3397.263428544824,3026.2064107079955,45.0
2021,07,2021_07,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 280,PET,NR,280,251-400ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,2301.9834330318067,0.0,0.0,0.0
2021,07,2021_07,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,MS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 1500,PET,NR,1500,950-1500ML,44169.0,7.756778624999999E7,28.756681,309135.0,111.23,42.07,20.35,0.579536,161,0.47257088134798086,1.0900247477651483,1074.0789690270647,1170.7726572935767,11668.457203240578,49.7
2021,07,2021_07,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 600,PET,NR,600,401-600ML,41124.0,5.6800060019999996E7,28.756681,309135.0,111.23,42.07,20.35,0.575889,161,0.9437555749912794,0.0,0.0,2301.9834330318067,4345.614653046847,49.7
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,MANANTIAL,MANANTIAL PET NR 1500,PET,NR,1500,950-1500ML,16699.0,5.971458996E7,28.756681,309135.0,111.23,42.07,20.35,3.523056,148,0.9777369926746848,2.2195376571292553,1074.0789690270647,2383.958718486137,4411.5005283550545,46.0
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 3000,PET,NR,3000,>2501ML,4846.0,1.550006701E7,28.756681,309135.0,111.23,42.07,20.35,0.647204,136,0.4357336914701718,1.5037634437413612,709.0051474427435,1066.1760221488514,2560.4085945755546,49.7
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA BOLSA DE PLASTICO NR 6000,PET,NR,6000,>2501ML,11236.0,4.7798291019999996E7,28.756681,309135.0,111.23,42.07,20.35,0.860779,124,0.28440297740943077,0.6649982110962889,1066.1760221488514,709.0051474427435,11873.194786896795,75.0
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL PET NR 600,PET,NR,600,401-600ML,91889.0,1.5122075307999998E8,28.756681,309135.0,111.23,42.07,20.35,1.350225,162,1.1288836692217288,0.6549370590918486,4187.907257689806,2742.81566310077,9710.00352236703,69.0
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 280,PET,NR,280,251-400ML,149256.0,7.975385597999999E7,28.756681,309135.0,111.23,42.07,20.35,1.102577,127,0.7795636998298422,0.7494762802130492,2546.2671504468376,1908.3668323455765,7360.2817893624515,25.0
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 600,PET,NR,600,401-600ML,9474.0,1.447400099E7,28.756681,309135.0,111.23,42.07,20.35,1.253469,138,1.044695005817004,0.6080046652827374,4187.907257689806,2546.2671504468376,1001.1271574498061,79.0
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 1000,PET,NR,1000,950-1500ML,61626.06,6.619125499E7,28.756681,309135.0,111.23,42.07,20.35,1.058195,141,0.43354869581464484,1.5149099733634912,709.0051474427435,1074.0789690270647,10853.480098626273,27.0
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,4956.305483028722,0.0,0.0,0.0
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 500,PET,NR,500,401-600ML,10761.0,2.2533035E7,28.756681,309135.0,111.23,42.07,20.35,1.718009,127,1.7211017514659952,1.5268642782050292,2742.81566310077,4187.907257689806,947.6047904191616,7.0
2021,07,2021_07,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 6000,PET,NR,6000,>2501ML,18963.0,1.30792043E8,28.756681,309135.0,111.23,42.07,20.35,1.395614,158,0.45820513127092627,1.6213382926570157,709.0051474427435,1149.5371952398534,20038.39380063402,75.0
2021,07,2021_07,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,114.0,179896.0,28.756681,309135.0,111.23,42.07,20.35,0.266827,10,3.236917507624259,0.8141395511629616,9691.42873273474,7890.17543859649,4.015498414934837,49.0
2021,07,2021_07,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,27505.0,2.5216835894000003E8,28.756681,309135.0,111.23,42.07,20.35,0.715541,162,4.12452414167939,1.228290651856362,7890.17543859649,9691.42873273474,4582.551954913702,49.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,143.0,301023.0,28.756681,309135.0,111.23,42.07,20.35,1.0,6,2.1589952098460263,0.6239124063314645,8434.901769438431,5262.63986013986,10.073969707643537,55.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,8434.901769438431,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA VIDRIO NR 300,VIDRIO,NR,300,251-400ML,12684.0,2.998547598E7,28.756681,309135.0,111.23,42.07,20.35,1.0,162,3.245431810295583,0.9342291836087013,8434.901769438431,7880.131393882056,670.1655512504403,56.916667
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,74668.0,2.3980400193000004E8,28.756681,309135.0,111.23,42.07,20.35,1.0,163,0.8725770953107284,1.0400589125420285,2058.603508797944,2141.068926715594,19725.607608312792,59.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 600,PET,NR,600,401-600ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,4337.917009339906,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR VIDRIO NR 300,VIDRIO,NR,300,251-400ML,12471.0,3.155749799E7,28.756681,309135.0,111.23,42.07,20.35,1.0,142,3.475053455482492,1.0704011580298123,7880.131393882056,8434.901769438431,658.9115885875307,56.916667
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 200,PET,NR,200,0-250ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 400,PET,NR,400,251-400ML,10247.0,1.8571869E7,28.756681,309135.0,111.23,42.07,20.35,1.168822,51,1.8618258571618274,0.8609843021419726,5262.63986013986,4531.050307407046,721.8738992603029,67.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 600,PET,NR,600,401-600ML,98710.0,2.9310179098999995E8,28.756681,309135.0,111.23,42.07,20.35,1.0,167,2.0905520415171988,1.0827480648231311,4570.657235214996,4948.8702763988795,10430.78548784783,53.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,28.756681,309135.0,111.23,42.07,20.35,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,07,2021_07,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 2500,PET,NR,2500,1501-2500ML,40464.0,2.0824833095E8,28.756681,309135.0,111.23,42.07,20.35,1.0,164,0.8381524578528672,0.0,0.0,2058.603508797944,17816.13244100035,70.0
